[2023-11-24 11:11:23.386] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.5526@37776.5, ask=0.555859@37839.8, ts=2023-11-24 17:11:23.398381+00:00)
[2023-11-24 11:27:32.989] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.556036@37917.5, ask=0.27767@37961.36, ts=2023-11-24 17:27:33.030406+00:00)
[2023-11-24 11:27:38.504] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=8.817@2107.614, ask=4.412@2109.57, ts=2023-11-24 17:27:38.542024+00:00)
[2023-11-24 11:27:38.506] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=8.817@2107.614, ask=8.704@2108.6, ts=2023-11-24 17:27:38.542172+00:00)
[2023-11-24 11:27:38.511] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=13.16@2105.5, ask=8.704@2108.6, ts=2023-11-24 17:27:38.542449+00:00)
[2023-11-24 11:27:38.512] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=4.33407@2106.715, ask=8.704@2108.6, ts=2023-11-24 17:27:38.542852+00:00)
[2023-11-24 11:27:42.331] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=4.33407@2106.715, ask=4.34461@2107.7, ts=2023-11-24 17:27:42.376404+00:00)
[2023-11-24 11:27:42.332] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=13.16@2105.5, ask=4.34461@2107.7, ts=2023-11-24 17:27:42.376819+00:00)
[2023-11-24 11:27:42.333] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=4.3898@2105.92, ask=4.34461@2107.7, ts=2023-11-24 17:27:42.376973+00:00)
[2023-11-24 11:27:45.090] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.2798@37914.691, ask=0.27767@37961.36, ts=2023-11-24 17:27:45.132927+00:00)
[2023-11-24 11:27:45.095] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.2798@37914.691, ask=0.8255@37950.237, ts=2023-11-24 17:27:45.133990+00:00)
[2023-11-24 11:27:45.105] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.28023@37907.5, ask=0.8255@37950.237, ts=2023-11-24 17:27:45.135637+00:00)
[2023-11-24 11:27:45.106] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.28023@37907.5, ask=0.5537@37940.92, ts=2023-11-24 17:27:45.135906+00:00)
[2023-11-24 11:27:49.476] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.28023@37907.5, ask=0.551602@37932.7, ts=2023-11-24 17:27:49.523946+00:00)
[2023-11-24 11:27:49.477] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.556912@37906.42, ask=0.551602@37932.7, ts=2023-11-24 17:27:49.524181+00:00)
[2023-11-24 11:27:49.501] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.2768@37899.0, ask=0.551602@37932.7, ts=2023-11-24 17:27:49.528162+00:00)
[2023-11-24 11:27:50.283] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=4.3898@2105.92, ask=8.8163@2107.5, ts=2023-11-24 17:27:50.318084+00:00)
[2023-11-24 11:27:50.284] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=4.3898@2105.92, ask=4.3639@2107.069, ts=2023-11-24 17:27:50.318218+00:00)
[2023-11-24 11:27:50.286] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=8.81289@2105.0, ask=4.3639@2107.069, ts=2023-11-24 17:27:50.318680+00:00)
[2023-11-24 11:27:50.290] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=4.3761@2105.74, ask=4.3639@2107.069, ts=2023-11-24 17:27:50.319365+00:00)
[2023-11-24 11:27:55.332] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.2768@37899.0, ask=0.5578@37921.734, ts=2023-11-24 17:27:55.380779+00:00)
[2023-11-24 11:27:55.333] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.5504@37879.509, ask=0.5578@37921.734, ts=2023-11-24 17:27:55.380812+00:00)
[2023-11-24 11:27:55.339] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.2764@37888.38, ask=0.5578@37921.734, ts=2023-11-24 17:27:55.381855+00:00)
[2023-11-24 11:27:55.341] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.2764@37888.38, ask=0.277249@37914.73, ts=2023-11-24 17:27:55.383007+00:00)
[2023-11-24 11:27:58.306] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.5589@37880.184, ask=0.277249@37914.73, ts=2023-11-24 17:27:58.352593+00:00)
[2023-11-24 11:27:58.307] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.8255@37858.23, ask=0.277249@37914.73, ts=2023-11-24 17:27:58.352625+00:00)
[2023-11-24 11:27:58.308] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=1.10291@37836.45, ask=0.277249@37914.73, ts=2023-11-24 17:27:58.352977+00:00)
[2023-11-24 11:27:58.309] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=1.1102@37815.039, ask=0.277249@37914.73, ts=2023-11-24 17:27:58.352983+00:00)
[2023-11-24 11:27:58.310] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.2799@37864.73, ask=0.277249@37914.73, ts=2023-11-24 17:27:58.352988+00:00)
[2023-11-24 11:27:58.314] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.2799@37864.73, ask=0.559993@37922.593, ts=2023-11-24 17:27:58.353068+00:00)
[2023-11-24 11:27:58.314] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.2799@37864.73, ask=0.279785@37912.5, ts=2023-11-24 17:27:58.353365+00:00)
[2023-11-24 11:27:58.326] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.5566@37865.161, ask=0.279785@37912.5, ts=2023-11-24 17:27:58.354931+00:00)
[2023-11-24 11:28:09.075] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.5566@37865.161, ask=0.556953@37907.8, ts=2023-11-24 17:28:09.121186+00:00)
[2023-11-24 11:28:09.080] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.2799@37864.73, ask=0.556953@37907.8, ts=2023-11-24 17:28:09.121461+00:00)
[2023-11-24 11:28:09.083] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.2799@37864.73, ask=0.279@37903.0, ts=2023-11-24 17:28:09.121730+00:00)
[2023-11-24 11:28:09.086] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.2803@37859.672, ask=0.279@37903.0, ts=2023-11-24 17:28:09.122227+00:00)
[2023-11-24 11:28:09.599] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=8.81289@2105.0, ask=4.3639@2107.069, ts=2023-11-24 17:28:09.645464+00:00)
[2023-11-24 11:28:09.605] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=8.81289@2105.0, ask=4.359@2106.5, ts=2023-11-24 17:28:09.645730+00:00)
[2023-11-24 11:28:09.608] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=4.3764@2104.4, ask=4.359@2106.5, ts=2023-11-24 17:28:09.646021+00:00)
[2023-11-24 11:28:09.610] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=8.766@2104.983, ask=4.359@2106.5, ts=2023-11-24 17:28:09.646412+00:00)
[2023-11-24 11:28:17.427] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.2803@37859.672, ask=0.556962@37892.65, ts=2023-11-24 17:28:17.469694+00:00)
[2023-11-24 11:28:17.432] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.2803@37859.672, ask=0.2791@37873.64, ts=2023-11-24 17:28:17.470328+00:00)
[2023-11-24 11:28:17.432] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.559072@37853.854, ask=0.2791@37873.64, ts=2023-11-24 17:28:17.470337+00:00)
[2023-11-24 11:28:17.433] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.5526@37832.923, ask=0.2791@37873.64, ts=2023-11-24 17:28:17.470393+00:00)
[2023-11-24 11:28:17.434] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.27975@37850.6, ask=0.2791@37873.64, ts=2023-11-24 17:28:17.470665+00:00)
[2023-11-24 11:28:21.654] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.5526@37832.923, ask=0.2791@37873.64, ts=2023-11-24 17:28:21.698405+00:00)
[2023-11-24 11:28:21.656] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.275072@37838.886, ask=0.2791@37873.64, ts=2023-11-24 17:28:21.698429+00:00)
[2023-11-24 11:28:21.657] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.275072@37838.886, ask=0.556962@37892.65, ts=2023-11-24 17:28:21.698650+00:00)
[2023-11-24 11:28:21.658] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.275072@37838.886, ask=0.278963@37880.699, ts=2023-11-24 17:28:21.698793+00:00)
[2023-11-24 11:28:22.100] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=8.766@2104.983, ask=8.658@2107.1, ts=2023-11-24 17:28:22.141434+00:00)
[2023-11-24 11:28:22.101] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=8.766@2104.983, ask=4.397@2105.7, ts=2023-11-24 17:28:22.141839+00:00)
[2023-11-24 11:28:22.103] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=4.3764@2104.4, ask=4.397@2105.7, ts=2023-11-24 17:28:22.141927+00:00)
[2023-11-24 11:28:22.104] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=8.695@2103.976, ask=4.397@2105.7, ts=2023-11-24 17:28:22.141981+00:00)
[2023-11-24 11:28:24.793] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.275557@37840.8, ask=0.278963@37880.699, ts=2023-11-24 17:28:24.836296+00:00)
[2023-11-24 11:28:24.796] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.275557@37840.8, ask=0.55446@37882.84, ts=2023-11-24 17:28:24.836924+00:00)
[2023-11-24 11:28:24.798] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.275557@37840.8, ask=0.840215@37893.6, ts=2023-11-24 17:28:24.837304+00:00)
[2023-11-24 11:28:24.800] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.275557@37840.8, ask=0.2755@37886.09, ts=2023-11-24 17:28:24.837485+00:00)
[2023-11-24 11:28:24.808] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.275557@37840.8, ask=0.550503@37879.4, ts=2023-11-24 17:28:24.838735+00:00)
[2023-11-24 11:28:25.936] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=8.695@2103.976, ask=8.658@2107.1, ts=2023-11-24 17:28:25.977454+00:00)
[2023-11-24 11:28:25.940] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=4.406@2103.808, ask=8.658@2107.1, ts=2023-11-24 17:28:25.978073+00:00)
[2023-11-24 11:28:25.951] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=4.36@2104.91, ask=8.658@2107.1, ts=2023-11-24 17:28:25.978237+00:00)
[2023-11-24 11:28:25.952] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=4.36@2104.91, ask=17.56@2109.727, ts=2023-11-24 17:28:25.978502+00:00)
[2023-11-24 11:28:25.952] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=4.36@2104.91, ask=13.0@2107.4, ts=2023-11-24 17:28:25.978718+00:00)
[2023-11-24 11:28:25.953] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=4.36@2104.91, ask=8.74348@2107.3, ts=2023-11-24 17:28:25.979068+00:00)
[2023-11-24 11:28:25.953] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=4.36@2104.91, ask=4.35186@2106.662, ts=2023-11-24 17:28:25.979275+00:00)
[2023-11-24 11:28:26.367] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=12.98@2105.3, ask=4.35186@2106.662, ts=2023-11-24 17:28:26.412585+00:00)
[2023-11-24 11:28:26.367] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=8.6855@2105.877, ask=4.35186@2106.662, ts=2023-11-24 17:28:26.412798+00:00)
[2023-11-24 11:28:26.371] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=8.6855@2105.877, ask=8.74348@2107.3, ts=2023-11-24 17:28:26.412873+00:00)
[2023-11-24 11:28:26.376] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=8.6855@2105.877, ask=13.0@2107.4, ts=2023-11-24 17:28:26.413393+00:00)
[2023-11-24 11:28:26.384] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=8.6855@2105.877, ask=4.369@2107.475, ts=2023-11-24 17:28:26.415040+00:00)
[2023-11-24 11:28:30.909] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=8.6855@2105.877, ask=8.658@2108.42, ts=2023-11-24 17:28:30.953155+00:00)
[2023-11-24 11:28:30.910] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=12.98@2105.3, ask=8.658@2108.42, ts=2023-11-24 17:28:30.953209+00:00)
[2023-11-24 11:28:30.913] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=4.37092@2106.2, ask=8.658@2108.42, ts=2023-11-24 17:28:30.953520+00:00)
[2023-11-24 11:28:30.913] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=4.37092@2106.2, ask=8.821@2108.34, ts=2023-11-24 17:28:30.953821+00:00)
[2023-11-24 11:28:44.230] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=8.7974@2106.026, ask=8.821@2108.34, ts=2023-11-24 17:28:44.277506+00:00)
[2023-11-24 11:28:44.235] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=4.3336@2107.051, ask=8.821@2108.34, ts=2023-11-24 17:28:44.278640+00:00)
[2023-11-24 11:28:44.238] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=8.73029@2107.2, ask=8.821@2108.34, ts=2023-11-24 17:28:44.279237+00:00)
[2023-11-24 11:28:44.239] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=8.73029@2107.2, ask=4.34397@2108.775, ts=2023-11-24 17:28:44.279379+00:00)
[2023-11-24 11:28:44.240] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=8.73029@2107.2, ask=4.4128@2109.374, ts=2023-11-24 17:28:44.279694+00:00)
[2023-11-24 11:28:44.258] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.5571@37836.631, ask=0.550503@37879.4, ts=2023-11-24 17:28:44.296833+00:00)
[2023-11-24 11:28:44.262] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.27955@37850.811, ask=0.550503@37879.4, ts=2023-11-24 17:28:44.297268+00:00)
[2023-11-24 11:28:44.267] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.27955@37850.811, ask=0.5526@37906.08, ts=2023-11-24 17:28:44.298024+00:00)
[2023-11-24 11:28:44.272] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.27955@37850.811, ask=0.277278@37895.37, ts=2023-11-24 17:28:44.298271+00:00)
[2023-11-24 11:28:45.710] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=8.73029@2107.2, ask=8.707@2109.9, ts=2023-11-24 17:28:45.754397+00:00)
[2023-11-24 11:28:45.711] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=8.73029@2107.2, ask=13.07@2110.0, ts=2023-11-24 17:28:45.755288+00:00)
[2023-11-24 11:28:45.715] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=30.7287@2105.9, ask=13.07@2110.0, ts=2023-11-24 17:28:45.755713+00:00)
[2023-11-24 11:28:45.716] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=4.3516@2108.1, ask=13.07@2110.0, ts=2023-11-24 17:28:45.756310+00:00)
[2023-11-24 11:28:45.721] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=4.3516@2108.1, ask=4.37164@2109.569, ts=2023-11-24 17:28:45.757252+00:00)
[2023-11-24 11:28:54.946] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.27955@37850.811, ask=0.8382@37912.5, ts=2023-11-24 17:28:54.994601+00:00)
[2023-11-24 11:28:54.950] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.2789@37867.71, ask=0.8382@37912.5, ts=2023-11-24 17:28:54.994888+00:00)
[2023-11-24 11:28:54.950] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.2789@37867.71, ask=0.55297@37901.04, ts=2023-11-24 17:28:54.995070+00:00)
[2023-11-24 11:29:12.626] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.2789@37867.71, ask=0.2766@37892.7, ts=2023-11-24 17:29:12.673170+00:00)
[2023-11-24 11:29:12.638] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.278435@37859.2, ask=0.2766@37892.7, ts=2023-11-24 17:29:12.674018+00:00)
[2023-11-24 11:29:14.105] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=8.784@2107.5, ask=4.37164@2109.569, ts=2023-11-24 17:29:14.150832+00:00)
[2023-11-24 11:29:14.106] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=4.35399@2107.8, ask=4.37164@2109.569, ts=2023-11-24 17:29:14.150846+00:00)
[2023-11-24 11:29:14.106] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=4.35399@2107.8, ask=8.69436@2109.571, ts=2023-11-24 17:29:14.151165+00:00)
[2023-11-24 11:29:14.109] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=4.35399@2107.8, ask=4.406@2108.96, ts=2023-11-24 17:29:14.151736+00:00)
[2023-11-24 11:29:15.594] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.278435@37859.2, ask=0.84071@37900.3, ts=2023-11-24 17:29:15.639396+00:00)
[2023-11-24 11:29:15.595] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.278435@37859.2, ask=0.278837@37877.85, ts=2023-11-24 17:29:15.639402+00:00)
[2023-11-24 11:29:15.597] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.5578@37842.3, ask=0.278837@37877.85, ts=2023-11-24 17:29:15.639576+00:00)
[2023-11-24 11:29:21.141] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=4.35399@2107.8, ask=4.33777@2108.89, ts=2023-11-24 17:29:21.079849+00:00)
[2023-11-24 11:29:21.142] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=8.7482@2107.282, ask=4.33777@2108.89, ts=2023-11-24 17:29:21.080262+00:00)
[2023-11-24 11:29:21.142] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=4.4099@2106.12, ask=4.33777@2108.89, ts=2023-11-24 17:29:21.081299+00:00)
[2023-11-24 11:29:24.006] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.5578@37842.3, ask=0.552127@37872.562, ts=2023-11-24 17:29:24.005172+00:00)
[2023-11-24 11:29:24.007] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.5578@37842.3, ask=0.27765@37863.08, ts=2023-11-24 17:29:24.005932+00:00)
[2023-11-24 11:29:24.007] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.8297@37831.6, ask=0.27765@37863.08, ts=2023-11-24 17:29:24.006938+00:00)
[2023-11-24 11:29:24.008] [67466:10938920960] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.278@37823.951, ask=0.27765@37863.08, ts=2023-11-24 17:29:24.008616+00:00)
