[2023-11-26 14:38:16.189] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=4.34044@2062.512, ask=8.7672@2064.7, ts=2023-11-26 20:38:16.255890+00:00)
[2023-11-26 14:50:00.678] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=8.801@2081.31, ask=8.723@2082.8, ts=2023-11-26 20:50:00.782781+00:00)
[2023-11-26 14:50:00.688] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=8.801@2081.31, ask=4.36798@2083.279, ts=2023-11-26 20:50:00.784301+00:00)
[2023-11-26 14:50:08.328] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.83066@37608.016, ask=0.551526@37639.0, ts=2023-11-26 20:50:08.385523+00:00)
[2023-11-26 14:50:08.330] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.275477@37608.0, ask=0.551526@37639.0, ts=2023-11-26 20:50:08.385735+00:00)
[2023-11-26 14:50:08.331] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.27983@37606.0, ask=0.551526@37639.0, ts=2023-11-26 20:50:08.386325+00:00)
[2023-11-26 14:50:10.807] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=8.801@2081.31, ask=8.781@2083.193, ts=2023-11-26 20:50:10.794110+00:00)
[2023-11-26 14:50:10.811] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=4.3781@2080.6, ask=8.781@2083.193, ts=2023-11-26 20:50:10.796042+00:00)
[2023-11-26 14:50:10.813] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=4.402@2080.106, ask=8.781@2083.193, ts=2023-11-26 20:50:10.797662+00:00)
[2023-11-26 14:50:12.406] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=4.402@2080.106, ask=4.3504@2081.9, ts=2023-11-26 20:50:12.508524+00:00)
[2023-11-26 14:50:12.413] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=8.70708@2079.88, ask=4.3504@2081.9, ts=2023-11-26 20:50:12.509221+00:00)
[2023-11-26 14:50:13.644] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=8.70708@2079.88, ask=8.66976@2080.7, ts=2023-11-26 20:50:13.755430+00:00)
[2023-11-26 14:50:13.648] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=4.409@2079.853, ask=8.66976@2080.7, ts=2023-11-26 20:50:13.755796+00:00)
[2023-11-26 14:50:13.650] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=4.3702@2079.49, ask=8.66976@2080.7, ts=2023-11-26 20:50:13.756003+00:00)
[2023-11-26 14:50:28.529] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.275443@37614.8, ask=0.551526@37639.0, ts=2023-11-26 20:50:28.573774+00:00)
[2023-11-26 14:50:28.533] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.275443@37614.8, ask=0.2786@37651.887, ts=2023-11-26 20:50:28.573875+00:00)
[2023-11-26 14:50:28.535] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.275443@37614.8, ask=0.82731@37654.708, ts=2023-11-26 20:50:28.573879+00:00)
[2023-11-26 14:50:28.536] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.275443@37614.8, ask=0.28@37652.0, ts=2023-11-26 20:50:28.573883+00:00)
[2023-11-26 14:50:32.731] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.553609@37601.9, ask=0.28@37652.0, ts=2023-11-26 20:50:32.841702+00:00)
[2023-11-26 14:50:32.734] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.275957@37626.06, ask=0.28@37652.0, ts=2023-11-26 20:50:32.842285+00:00)
[2023-11-26 14:50:32.738] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.275957@37626.06, ask=0.835072@37676.162, ts=2023-11-26 20:50:32.842303+00:00)
[2023-11-26 14:50:32.740] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.275957@37626.06, ask=0.558@37677.745, ts=2023-11-26 20:50:32.842307+00:00)
[2023-11-26 14:50:32.742] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.275957@37626.06, ask=0.27906@37668.53, ts=2023-11-26 20:50:32.842349+00:00)
[2023-11-26 14:50:32.747] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.555356@37626.15, ask=0.27906@37668.53, ts=2023-11-26 20:50:32.843752+00:00)
[2023-11-26 14:50:38.090] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.555356@37626.15, ask=0.550935@37662.0, ts=2023-11-26 20:50:38.200895+00:00)
[2023-11-26 14:50:38.114] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.276793@37615.2, ask=0.550935@37662.0, ts=2023-11-26 20:50:38.205244+00:00)
[2023-11-26 14:50:44.932] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=4.3702@2079.49, ask=4.396@2081.5, ts=2023-11-26 20:50:45.010287+00:00)
[2023-11-26 14:50:44.942] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=4.3702@2079.49, ask=8.674@2081.41, ts=2023-11-26 20:50:45.010381+00:00)
[2023-11-26 14:50:44.944] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=8.71735@2079.069, ask=8.674@2081.41, ts=2023-11-26 20:50:45.010572+00:00)
[2023-11-26 14:50:44.946] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=4.356@2079.69, ask=8.674@2081.41, ts=2023-11-26 20:50:45.010611+00:00)
[2023-11-26 14:50:55.255] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.276793@37615.2, ask=0.2778@37652.32, ts=2023-11-26 20:50:55.222890+00:00)
[2023-11-26 14:50:55.273] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.276793@37615.2, ask=0.557374@37640.8, ts=2023-11-26 20:50:55.223045+00:00)
[2023-11-26 14:50:55.281] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.841153@37610.309, ask=0.557374@37640.8, ts=2023-11-26 20:50:55.223380+00:00)
[2023-11-26 14:50:55.292] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.279@37610.6, ask=0.557374@37640.8, ts=2023-11-26 20:50:55.223700+00:00)
[2023-11-26 14:50:59.885] [7763:6170996736] [INFO] [gateway_alpaca -> data] Bar (venue=Venue.ALPACA, symbol=BTC/USD, open=37622.5, high=37633.4, low=37622.5, close=37633.4, volume=0.0, ts=2023-11-26 20:50:00+00:00)
[2023-11-26 14:51:00.377] [7763:6170996736] [INFO] [gateway_alpaca -> data] Bar (venue=Venue.ALPACA, symbol=ETH/USD, open=2082.2945, high=2082.2945, low=2080.095, close=2080.095, volume=0.0, ts=2023-11-26 20:50:00+00:00)
[2023-11-26 14:51:03.488] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.55239@37609.3, ask=0.557374@37640.8, ts=2023-11-26 20:51:03.597151+00:00)
[2023-11-26 14:51:03.490] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.2781@37621.76, ask=0.557374@37640.8, ts=2023-11-26 20:51:03.597317+00:00)
[2023-11-26 14:51:03.492] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.2781@37621.76, ask=0.553572@37670.493, ts=2023-11-26 20:51:03.597506+00:00)
[2023-11-26 14:51:03.493] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.2781@37621.76, ask=0.2769@37660.8, ts=2023-11-26 20:51:03.597756+00:00)
[2023-11-26 14:51:04.442] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=13.12@2079.046, ask=8.674@2081.41, ts=2023-11-26 20:51:04.546778+00:00)
[2023-11-26 14:51:04.445] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=4.376@2080.2, ask=8.674@2081.41, ts=2023-11-26 20:51:04.547111+00:00)
[2023-11-26 14:51:04.447] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=4.376@2080.2, ask=8.77@2082.72, ts=2023-11-26 20:51:04.547230+00:00)
[2023-11-26 14:51:04.451] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=4.376@2080.2, ask=4.32938@2082.32, ts=2023-11-26 20:51:04.547338+00:00)
[2023-11-26 14:51:06.295] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.55295@37614.645, ask=0.2769@37660.8, ts=2023-11-26 20:51:06.400714+00:00)
[2023-11-26 14:51:06.301] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.275587@37626.78, ask=0.2769@37660.8, ts=2023-11-26 20:51:06.401651+00:00)
[2023-11-26 14:51:06.306] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.275587@37626.78, ask=0.5535@37665.719, ts=2023-11-26 20:51:06.402127+00:00)
[2023-11-26 14:51:08.285] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=4.376@2080.2, ask=8.77@2082.72, ts=2023-11-26 20:51:08.289772+00:00)
[2023-11-26 14:51:08.290] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=8.69489@2080.109, ask=8.77@2082.72, ts=2023-11-26 20:51:08.289947+00:00)
[2023-11-26 14:51:08.293] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=8.7498@2080.41, ask=8.77@2082.72, ts=2023-11-26 20:51:08.290023+00:00)
[2023-11-26 14:51:08.295] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=4.37562@2081.394, ask=8.77@2082.72, ts=2023-11-26 20:51:08.290323+00:00)
[2023-11-26 14:51:08.297] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=4.37562@2081.394, ask=13.0239@2083.103, ts=2023-11-26 20:51:08.290713+00:00)
[2023-11-26 14:51:08.298] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=4.37562@2081.394, ask=8.741@2083.3, ts=2023-11-26 20:51:08.291421+00:00)
[2023-11-26 14:51:08.300] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=4.37562@2081.394, ask=4.326@2082.758, ts=2023-11-26 20:51:08.291671+00:00)
[2023-11-26 14:51:13.831] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.8294@37631.216, ask=0.5535@37665.719, ts=2023-11-26 20:51:13.943925+00:00)
[2023-11-26 14:51:13.836] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.27921@37651.7, ask=0.5535@37665.719, ts=2023-11-26 20:51:13.944270+00:00)
[2023-11-26 14:51:13.839] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.27921@37651.7, ask=0.8302@37692.98, ts=2023-11-26 20:51:13.944580+00:00)
[2023-11-26 14:51:13.841] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.27921@37651.7, ask=0.27834@37680.51, ts=2023-11-26 20:51:13.944961+00:00)
[2023-11-26 14:51:15.916] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.8294@37631.216, ask=0.27834@37680.51, ts=2023-11-26 20:51:16.025833+00:00)
[2023-11-26 14:51:15.918] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.8294@37631.216, ask=0.5535@37674.2, ts=2023-11-26 20:51:16.026180+00:00)
[2023-11-26 14:51:15.919] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.5544@37629.4, ask=0.5535@37674.2, ts=2023-11-26 20:51:16.026318+00:00)
[2023-11-26 14:51:15.936] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.277484@37623.612, ask=0.5535@37674.2, ts=2023-11-26 20:51:16.028527+00:00)
[2023-11-26 14:51:18.400] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=8.7498@2080.41, ask=4.326@2082.758, ts=2023-11-26 20:51:18.511899+00:00)
[2023-11-26 14:51:18.406] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=13.1473@2080.317, ask=4.326@2082.758, ts=2023-11-26 20:51:18.512068+00:00)
[2023-11-26 14:51:18.410] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=4.355@2080.6, ask=4.326@2082.758, ts=2023-11-26 20:51:18.512231+00:00)
[2023-11-26 14:51:18.412] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=4.355@2080.6, ask=8.741@2083.3, ts=2023-11-26 20:51:18.512244+00:00)
[2023-11-26 14:51:18.414] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=4.355@2080.6, ask=4.3441@2082.1, ts=2023-11-26 20:51:18.512262+00:00)
[2023-11-26 14:51:20.431] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.551966@37617.538, ask=0.5535@37674.2, ts=2023-11-26 20:51:20.523500+00:00)
[2023-11-26 14:51:20.434] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.5533@37613.609, ask=0.5535@37674.2, ts=2023-11-26 20:51:20.524163+00:00)
[2023-11-26 14:51:20.436] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.5533@37613.609, ask=0.559131@37657.64, ts=2023-11-26 20:51:20.524173+00:00)
[2023-11-26 14:51:20.437] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.5533@37613.609, ask=0.278464@37647.167, ts=2023-11-26 20:51:20.524343+00:00)
[2023-11-26 14:51:20.438] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.27973@37616.2, ask=0.278464@37647.167, ts=2023-11-26 20:51:20.524576+00:00)
[2023-11-26 14:51:22.945] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.27973@37616.2, ask=0.559131@37657.64, ts=2023-11-26 20:51:23.041857+00:00)
[2023-11-26 14:51:22.948] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.5533@37613.609, ask=0.559131@37657.64, ts=2023-11-26 20:51:23.041871+00:00)
[2023-11-26 14:51:22.984] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.27922@37635.76, ask=0.559131@37657.64, ts=2023-11-26 20:51:23.041931+00:00)
[2023-11-26 14:51:22.986] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.27922@37635.76, ask=0.830237@37666.56, ts=2023-11-26 20:51:23.042353+00:00)
[2023-11-26 14:51:22.988] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.27922@37635.76, ask=0.5532@37668.878, ts=2023-11-26 20:51:23.044193+00:00)
[2023-11-26 14:51:25.872] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=4.355@2080.6, ask=8.74@2082.45, ts=2023-11-26 20:51:25.984899+00:00)
[2023-11-26 14:51:25.877] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=13.235@2079.6, ask=8.74@2082.45, ts=2023-11-26 20:51:25.985732+00:00)
[2023-11-26 14:51:25.880] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=4.356@2080.709, ask=8.74@2082.45, ts=2023-11-26 20:51:25.985740+00:00)
[2023-11-26 14:51:25.887] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=4.356@2080.709, ask=4.3342@2082.67, ts=2023-11-26 20:51:25.986714+00:00)
[2023-11-26 14:51:25.889] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=8.65345@2080.74, ask=4.3342@2082.67, ts=2023-11-26 20:51:25.986863+00:00)
[2023-11-26 14:51:29.419] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.552043@37635.738, ask=0.5532@37668.878, ts=2023-11-26 20:51:29.485340+00:00)
[2023-11-26 14:51:29.424] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.27699@37649.298, ask=0.5532@37668.878, ts=2023-11-26 20:51:29.485349+00:00)
[2023-11-26 14:51:29.427] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.27699@37649.298, ask=0.2752@37674.6, ts=2023-11-26 20:51:29.485914+00:00)
[2023-11-26 14:51:29.429] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.27699@37649.298, ask=0.278@37668.285, ts=2023-11-26 20:51:29.485936+00:00)
[2023-11-26 14:51:36.355] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.55028@37638.45, ask=0.278@37668.285, ts=2023-11-26 20:51:36.452799+00:00)
[2023-11-26 14:51:36.365] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.82972@37618.67, ask=0.278@37668.285, ts=2023-11-26 20:51:36.453076+00:00)
[2023-11-26 14:51:36.371] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.82758@37619.2, ask=0.278@37668.285, ts=2023-11-26 20:51:36.453216+00:00)
[2023-11-26 14:51:36.379] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.27981@37625.8, ask=0.278@37668.285, ts=2023-11-26 20:51:36.453225+00:00)
[2023-11-26 14:51:36.381] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.27981@37625.8, ask=0.55099@37674.65, ts=2023-11-26 20:51:36.453422+00:00)
[2023-11-26 14:51:36.386] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.27981@37625.8, ask=0.275965@37673.7, ts=2023-11-26 20:51:36.453582+00:00)
[2023-11-26 14:51:40.708] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.82758@37619.2, ask=0.275965@37673.7, ts=2023-11-26 20:51:40.815620+00:00)
[2023-11-26 14:51:40.716] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.82758@37619.2, ask=0.55352@37660.566, ts=2023-11-26 20:51:40.815927+00:00)
[2023-11-26 14:51:40.726] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.2793@37625.27, ask=0.55352@37660.566, ts=2023-11-26 20:51:40.818230+00:00)
[2023-11-26 14:51:43.445] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.2793@37625.27, ask=0.367492994@37660.566, ts=2023-11-26 20:51:43.556985+00:00)
[2023-11-26 14:51:43.452] [7763:6170996736] [INFO] [gateway_alpaca -> data] Trade (venue=Venue.ALPACA, symbol=BTC/USD, price=37660.566, volume=0.186027006, ts=2023-11-26 20:51:43.556985+00:00)
[2023-11-26 14:51:43.508] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.2793@37625.27, ask=0.5545@37660.1, ts=2023-11-26 20:51:43.620586+00:00)
[2023-11-26 14:51:43.515] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.27644@37615.1, ask=0.5545@37660.1, ts=2023-11-26 20:51:43.620902+00:00)
[2023-11-26 14:51:43.517] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.27644@37615.1, ask=0.27699@37642.805, ts=2023-11-26 20:51:43.621137+00:00)
[2023-11-26 14:51:43.521] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=BTC/USD, bid=0.5564@37615.39, ask=0.27699@37642.805, ts=2023-11-26 20:51:43.621332+00:00)
[2023-11-26 14:51:45.504] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=4.356@2080.709, ask=4.3342@2082.67, ts=2023-11-26 20:51:45.542924+00:00)
[2023-11-26 14:51:45.527] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=4.356@2080.709, ask=8.7546@2082.967, ts=2023-11-26 20:51:45.545059+00:00)
[2023-11-26 14:51:45.553] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=4.33099@2080.367, ask=8.7546@2082.967, ts=2023-11-26 20:51:45.545897+00:00)
[2023-11-26 14:51:45.561] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=4.33099@2080.367, ask=4.347@2081.977, ts=2023-11-26 20:51:45.546250+00:00)
[2023-11-26 14:51:53.131] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=4.3571@2081.2, ask=4.347@2081.977, ts=2023-11-26 20:51:53.162226+00:00)
[2023-11-26 14:51:53.137] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=4.3571@2081.2, ask=8.7546@2082.967, ts=2023-11-26 20:51:53.162536+00:00)
[2023-11-26 14:51:53.139] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=4.3571@2081.2, ask=4.34791@2082.38, ts=2023-11-26 20:51:53.162540+00:00)
[2023-11-26 14:51:59.934] [7763:6170996736] [INFO] [gateway_alpaca -> data] Bar (venue=Venue.ALPACA, symbol=ETH/USD, open=2081.26, high=2082.076, low=2081.172, close=2081.79, volume=0.0, ts=2023-11-26 20:51:00+00:00)
[2023-11-26 14:52:00.243] [7763:6170996736] [INFO] [gateway_alpaca -> data] Bar (venue=Venue.ALPACA, symbol=BTC/USD, open=37641.28, high=37660.566, low=37629.0975, close=37629.0975, volume=0.186027006, ts=2023-11-26 20:51:00+00:00)
[2023-11-26 14:52:02.637] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=4.3571@2081.2, ask=13.08@2083.7, ts=2023-11-26 20:52:02.646984+00:00)
[2023-11-26 14:52:02.641] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=4.3571@2081.2, ask=4.408@2082.54, ts=2023-11-26 20:52:02.646991+00:00)
[2023-11-26 14:52:02.644] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=13.06@2079.85, ask=4.408@2082.54, ts=2023-11-26 20:52:02.647101+00:00)
[2023-11-26 14:52:02.646] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=21.754@2074.4, ask=4.408@2082.54, ts=2023-11-26 20:52:02.647301+00:00)
[2023-11-26 14:52:02.649] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=8.67@2079.945, ask=4.408@2082.54, ts=2023-11-26 20:52:02.647643+00:00)
[2023-11-26 14:52:02.650] [7763:6170996736] [INFO] [gateway_alpaca -> data] Quote (venue=Venue.ALPACA, symbol=ETH/USD, bid=4.402@2080.4, ask=4.408@2082.54, ts=2023-11-26 20:52:02.648584+00:00)
